PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,Abstract,methods_used,methods_name
25178429,"APOE, MAPT, and SNCA genes and cognitive performance in Parkinson disease","Mata IF, Leverenz JB, Weintraub D, Trojanowski JQ, Hurtig HI, Van Deerlin VM, Ritz B, Rausch R, Rhodes SL, Factor SA, Wood-Siverio C, Quinn JF, Chung KA, Peterson AL, Espay AJ, Revilla FJ, Devoto J, Hu SC, Cholerton BA, Wan JY, Montine TJ, Edwards KL, Zabetian CP.",JAMA Neurol. 2014 Nov;71(11):1405-12. doi: 10.1001/jamaneurol.2014.1455.,Mata IF,JAMA Neurol,2014,2014/09/03,PMC4227942,NIHMS610339,10.1001/jamaneurol.2014.1455,"IMPORTANCE: Cognitive impairment is a common and disabling problem in Parkinson disease (PD) that is not well understood and is difficult to treat. Identification of genetic variants that influence the rate of cognitive decline or pattern of early cognitive deficits in PD might provide a clearer understanding of the etiopathogenesis of this important nonmotor feature.
OBJECTIVE: To determine whether common variation in the APOE, MAPT, and SNCA genes is associated with cognitive performance in patients with PD.
DESIGN, SETTING, AND PARTICIPANTS: We studied 1079 PD patients from 6 academic centers in the United States who underwent assessments of memory (Hopkins Verbal Learning Test-Revised [HVLT-R]), attention and executive function (Letter-Number Sequencing Test and Trail Making Test), language processing (semantic and phonemic verbal fluency tests), visuospatial skills (Benton Judgment of Line Orientation test), and global cognitive function (Montreal Cognitive Assessment). Participants underwent genotyping for the APOE Îµ2/Îµ3/Îµ4 alleles, MAPT H1/H2 haplotypes, and SNCA rs356219. We used linear regression to test for association between genotype and baseline cognitive performance with adjustment for age, sex, years of education, disease duration, and site. We used a Bonferroni correction to adjust for the 9 comparisons that were performed for each gene.
MAIN OUTCOMES AND MEASURES: Nine variables derived from 7 psychometric tests.
RESULTS: The APOE Îµ4 allele was associated with lower performance on the HVLT-R Total Recall (P = 6.7 Ã 10(-6); corrected P [Pc]â= 6.0 Ã 10(-5)), Delayed Recall (P =â.001; Pc =â.009), and Recognition Discrimination Index (P =â.004; Pc =â.04); a semantic verbal fluency test (P =â.002; Pc =â.02); the Letter-Number Sequencing Test (P = 1 Ã 10(-5); Pc = 9 Ã 10(-5)); and Trail Making Test B minus Trail Making Test A (P =â.002; Pc =â.02). In a subset of 645 patients without dementia, the APOE Îµ4 allele was associated with lower scores on the HVLT-R Total Recall (P =â.005; Pc =â.045) and the semantic verbal fluency (P =â.005; Pc =â.045) measures. Variants of MAPT and SNCA were not associated with scores on any tests.
CONCLUSIONS AND RELEVANCE: Our data indicate that the APOE Îµ4 allele is an important predictor of cognitive function in PD across multiple domains. Among PD patients without dementia, the APOE Îµ4 allele was only associated with lower performance on word list learning and semantic verbal fluency, a pattern more typical of the cognitive deficits seen in early Alzheimer disease than PD.",computer vision,"['language processing', 'language processing']"
39413217,Development and evaluation of machine-learning methods in whole-body magnetic resonance imaging with diffusion weighted imaging for staging of patients with cancer: the MALIBO diagnostic test accuracy study,"Rockall A, Li X, Johnson N, Lavdas I, Santhakumaran S, Prevost AT, Koh DM, Punwani S, Goh V, Bharwani N, Sandhu A, Sidhu H, Plumb A, Burn J, Fagan A, Oliver A, Wengert GJ, Rueckert D, Aboagye E, Taylor SA, Glocker B; The MALIBO Investigators.",Southampton (UK): National Institute for Health and Care Research; 2024 Oct.,Rockall A,Development and evaluation of machine-learning methods in whole-body magnetic resonance imaging with diffusion weighted imaging for staging of patients with cancer: the MALIBO diagnostic test accuracy study,2024,2024/10/01,,,10.3310/KPWQ4208,"BACKGROUND: Whole-body magnetic resonance imaging is accurate, efficient and cost-effective for cancer staging. Machine learning may support radiologists reading whole-body magnetic resonance imaging.
OBJECTIVES: 1. To develop a machine-learning algorithm to detect normal organs and cancer lesions. 2. To compare diagnostic accuracy, time and agreement of radiology reads to detect metastases using whole-body magnetic resonance imaging with concurrent machine learning (whole-body magnetic resonance imagingâ+âmachine learning) against standard whole-body magnetic resonance imaging (whole-body magnetic resonance imagingâ+âstandard deviation).
DESIGN AND PARTICIPANTS: Retrospective analysis of (1) prospective single-centre study in healthy volunteersâ&gt;â18 years (nâ=â51) and (2) prospective multicentre STREAMLINE study patient data (nâ=â438).
TESTS: Index: whole-body magnetic resonance imagingâ+âmachine learning. Comparator: whole-body magnetic resonance imagingâ+âstandard deviation.
REFERENCE STANDARD: Previously established expert panel consensus reference at 12 months from diagnosis.
OUTCOME MEASURES: Primary: difference in per-patient specificity between whole-body magnetic resonance imagingâ+âmachine learning and whole-body magnetic resonance imagingâ+âstandard deviation. Secondary: per-patient sensitivity, per-lesion sensitivity and specificity, read time and agreement.
METHODS: Phase 1: classification forests, convolutional neural networks, and a multi-atlas approaches for organ segmentation. Phase 2/3: whole-body magnetic resonance imaging scans were allocated to Phase 2 (trainingâ=â226, validationâ=â45) and Phase 3 (testingâ=â193). Disease sites were manually labelled. The final algorithm was applied to 193 Phase 3 cases, generating probability heatmaps. Twenty-five radiologists (18 experienced, 7 inexperienced in whole-body magnetic resonance imaging) were randomly allocated whole-body magnetic resonance imagingâ+âmachine learning or whole-body magnetic resonance imagingâ+âstandard deviation over two or three rounds in a National Health Service setting. Read time was independently recorded.
RESULTS: Phases 1 and 2: convolutional neural network had best Dice similarity coefficient, recall and precision measurements for healthy organ segmentation. Final algorithm used a âtwo-stageâ initial organ identification followed by lesion detection. Phase 3: evaluable scans (188/193, of which 50 had metastases from 117 colon, 71 lung cancer cases) were read between November 2019 and March 2020. For experienced readers, per-patient specificity for detection of metastases was 86.2% (whole-body magnetic resonance imagingâ+âmachine learning) and 87.7% (whole-body magnetic resonance imagingâ+âstandard deviation), (difference â1.5%, 95% confidence interval â6.4% to 3.5%; pâ=â0.387); per-patient sensitivity was 66.0% (whole-body magnetic resonance imagingâ+âmachine learning) and 70.0% (whole-body magnetic resonance imagingâ+âstandard deviation) (difference â4.0%, 95% confidence interval â13.5% to 5.5%; pâ=â0.344). For inexperienced readers (53 reads, 15 with metastases), per-patient specificity was 76.3% in both groups with sensitivities of 73.3% (whole-body magnetic resonance imagingâ+âmachine learning) and 60.0% (whole-body magnetic resonance imagingâ+âstandard deviation). Per-site specificity remained high within all sites; above 95% (experienced) or 90% (inexperienced). Per-site sensitivity was highly variable due to low number of lesions in each site. Reading time lowered under machine learning by 6.2% (95% confidence interval â22.8% to 10.0%). Read time was primarily influenced by read round with round 2 read times reduced by 32% (95% confidence interval 20.8% to 42.8%) overall with subsequent regression analysis showing a significant effect (pâ=â0.0281) by using machine learning in round 2 estimated as 286 seconds (or 11%) quicker. Interobserver variance for experienced readers suggests moderate agreement, Cohenâs Îºâ=â0.64, 95% confidence interval 0.47 to 0.81 (whole-body magnetic resonance imagingâ+âmachine learning) and Cohenâs Îºâ=â0.66, 95% confidence interval 0.47 to 0.81 (whole-body magnetic resonance imagingâ+âstandard deviation).
LIMITATIONS: Patient whole-body magnetic resonance imaging data were heterogeneous with relatively few metastatic lesions in a wide variety of locations, making training and testing difficult and hampering evaluation of sensitivity.
CONCLUSIONS: There was no difference in diagnostic accuracy for whole-body magnetic resonance imaging radiology reads with or without machine-learning support, although radiology read time may be slightly shortened using whole-body magnetic resonance imagingâ+âmachine learning.
FUTURE WORK: Failure-case analysis to improve model training, automate lesion segmentation and transfer of machine-learning techniques to other tumour types and imaging modalities.
STUDY REGISTRATION: This study is registered as ISRCTN23068310.
FUNDING: This award was funded by the National Institute for Health and Care Research (NIHR) Efficacy and Mechanism Evaluation (EME) programme (NIHR award ref: 13/122/01) and is published in full in Efficacy and Mechanism Evaluation; Vol. 11, No. 15. See the NIHR Funding and Awards website for further award information.",computer vision,"['neural network', 'convolutional neural network', 'diffusion', 'convolutional neural network']"
39217360,Accelerometer-derived movement features as predictive biomarkers for muscle atrophy in neurocritical care: a prospective cohort study,"Schmidbauer ML, Putz T, Gehri L, Ratkovic L, Maskos A, Zibold J, BauchmÃ¼ller J, Imhof S, Weig T, Wuehr M, Dimitriadis K.",Crit Care. 2024 Aug 31;28(1):288. doi: 10.1186/s13054-024-05067-y.,Schmidbauer ML,Crit Care,2024,2024/08/31,PMC11366141,,10.1186/s13054-024-05067-y,"BACKGROUND: Physical inactivity and subsequent muscle atrophy are highly prevalent in neurocritical care and are recognized as key mechanisms underlying intensive care unit acquired weakness (ICUAW). The lack of quantifiable biomarkers for inactivity complicates the assessment of its relative importance compared to other conditions under the syndromic diagnosis of ICUAW. We hypothesize that active movement, as opposed to passive movement without active patient participation, can serve as a valid proxy for activity and may help predict muscle atrophy. To test this hypothesis, we utilized non-invasive, body-fixed accelerometers to compute measures of active movement and subsequently developed a machine learning model to predict muscle atrophy.
METHODS: This study was conducted as a single-center, prospective, observational cohort study as part of the MINCE registry (metabolism and nutrition in neurointensive care, DRKS-ID: DRKS00031472). Atrophy of rectus femoris muscle (RFM) relative to baseline (day 0) was evaluated at days 3, 7 and 10 after intensive care unit (ICU) admission and served as the dependent variable in a generalized linear mixed model with Least Absolute Shrinkage and Selection Operator regularization and nested-cross validation.
RESULTS: Out of 407 patients screened, 53 patients (age: 59.2Â years (SD 15.9), 31 (58.5%) male) with a total of 91 available accelerometer datasets were enrolled. RFM thickness changed -â19.5% (SD 12.0) by day 10. Out of 12 demographic, clinical, nutritional and accelerometer-derived variables, baseline RFM muscle mass (beta -â5.1, 95% CI -â7.9 to -â3.8) and proportion of active movement (% activity) (beta 1.6, 95% CI 0.1 to 4.9) were selected as significant predictors of muscle atrophy. Including movement features into the prediction model substantially improved performance on an unseen test data set (including movement features: R2â=â79%; excluding movement features: R2â=â55%).
CONCLUSION: Active movement, as measured with thigh-fixed accelerometers, is a key risk factor for muscle atrophy in neurocritical care patients. Quantifiable biomarkers reflecting the level of activity can support more precise phenotyping of ICUAW and may direct tailored interventions to support activity in the ICU. Studies addressing the external validity of these findings beyond the neurointensive care unit are warranted.
TRIAL REGISTRATION: DRKS00031472, retrospectively registered on 13.03.2023.",computer vision,[]
38726233,Application of machine learning algorithms to identify people with low bone density,"Xu R, Chen Y, Yao Z, Wu W, Cui J, Wang R, Diao Y, Jin C, Hong Z, Li X.",Front Public Health. 2024 Apr 25;12:1347219. doi: 10.3389/fpubh.2024.1347219. eCollection 2024.,Xu R,Front Public Health,2024,2024/05/10,PMC11080984,,10.3389/fpubh.2024.1347219,"BACKGROUND: Osteoporosis is becoming more common worldwide, imposing a substantial burden on individuals and society. The onset of osteoporosis is subtle, early detection is challenging, and population-wide screening is infeasible. Thus, there is a need to develop a method to identify those at high risk for osteoporosis.
OBJECTIVE: This study aimed to develop a machine learning algorithm to effectively identify people with low bone density, using readily available demographic and blood biochemical data.
METHODS: Using NHANES 2017-2020 data, participants over 50âyears old with complete femoral neck BMD data were selected. This cohort was randomly divided into training (70%) and test (30%) sets. Lasso regression selected variables for inclusion in six machine learning models built on the training data: logistic regression (LR), support vector machine (SVM), gradient boosting machine (GBM), naive Bayes (NB), artificial neural network (ANN) and random forest (RF). NHANES data from the 2013-2014 cycle was used as an external validation set input into the models to verify their generalizability. Model discrimination was assessed via AUC, accuracy, sensitivity, specificity, precision and F1 score. Calibration curves evaluated goodness-of-fit. Decision curves determined clinical utility. The SHAP framework analyzed variable importance.
RESULTS: A total of 3,545 participants were included in the internal validation set of this study, of whom 1870 had normal bone density and 1,675 had low bone density Lasso regression selected 19 variables. In the test set, AUC was 0.785 (LR), 0.780 (SVM), 0.775 (GBM), 0.729 (NB), 0.771 (ANN), and 0.768 (RF). The LR model has the best discrimination and a better calibration curve fit, the best clinical net benefit for the decision curve, and it also reflects good predictive power in the external validation dataset The top variables in the LR model were: age, BMI, gender, creatine phosphokinase, total cholesterol and alkaline phosphatase.
CONCLUSION: The machine learning model demonstrated effective classification of low BMD using blood biomarkers. This could aid clinical decision making for osteoporosis prevention and management.",computer vision,"['neural network', 'artificial neural network']"
38373303,Responding to Reviewers and Editors About Statistical Significance Testing,"Savitz DA, Wise LA, Bond JC, Hatch EE, Ncube CN, Wesselink AK, Willis MD, Yland JJ, Rothman KJ.",Ann Intern Med. 2024 Mar;177(3):385-386. doi: 10.7326/M23-2430. Epub 2024 Feb 20.,Savitz DA,Ann Intern Med,2024,2024/02/19,,,10.7326/M23-2430,,computer vision,[]
38307805,Use of Temporally Validated Machine Learning Models To Predict Outcomes of Percutaneous Nephrolithotomy Using Data from the British Association of Urological Surgeons Percutaneous Nephrolithotomy Audit,"Geraghty RM, Thakur A, Howles S, Finch W, Fowler S, Rogers A, Sriprasad S, Smith D, Dickinson A, Gall Z, Somani BK.",Eur Urol Focus. 2024 Mar;10(2):290-297. doi: 10.1016/j.euf.2024.01.011. Epub 2024 Feb 1.,Geraghty RM,Eur Urol Focus,2024,2024/02/02,,,10.1016/j.euf.2024.01.011,"BACKGROUND AND OBJECTIVE: Machine learning (ML) is a subset of artificial intelligence that uses data to build algorithms to predict specific outcomes. Few ML studies have examined percutaneous nephrolithotomy (PCNL) outcomes. Our objective was to build, streamline, temporally validate, and use ML models for prediction of PCNL outcomes (intensive care admission, postoperative infection, transfusion, adjuvant treatment, postoperative complications, visceral injury, and stone-free status at follow-up) using a comprehensive national database (British Association of Urological Surgeons PCNL).
METHODS: This was an ML study using data from a prospective national database. Extreme gradient boosting (XGB), deep neural network (DNN), and logistic regression (LR) models were built for each outcome of interest using complete cases only, imputed, and oversampled and imputed/oversampled data sets. All validation was performed with complete cases only. Temporal validation was performed with 2019 data only. A second round used a composite of the most important 11 variables in each model to build the final model for inclusion in the shiny application. We report statistics for prognostic accuracy.
KEY FINDINGS AND LIMITATIONS: The database contains 12 810 patients. The final variables included were age, Charlson comorbidity index, preoperative haemoglobin, Guy's stone score, stone location, size of outer sheath, preoperative midstream urine result, primary puncture site, preoperative dimercapto-succinic acid scan, stone size, and image guidance (https://endourology.shinyapps.io/PCNL_Demographics/). The areas under the receiver operating characteristic curve was >0.6 in all cases.
CONCLUSIONS AND CLINICAL IMPLICATIONS: This is the largest ML study on PCNL outcomes to date. The models are temporally valid and therefore can be implemented in clinical practice for patient-specific risk profiling. Further work will be conducted to externally validate the models.
PATIENT SUMMARY: We applied artificial intelligence to data for patients who underwent a keyhole surgery to remove kidney stones and developed a model to predict outcomes for this procedure. Doctors could use this tool to advise patients about their risk of complications and the outcomes they can expect after this surgery.",computer vision,['neural network']
38079264,Development of a model to predict the risk of early graft failure after adult-to-adult living donor liver transplantation: An ELTR study,"Giglio MC, Dolce P, Yilmaz S, Tokat Y, Acarli K, Kilic M, Zeytunlu M, Unek T, Karam V, Adam R, Polak WG, Fondevila C, Nadalin S, Troisi RI; European Liver and Intestine Transplant Association (ELITA).",Liver Transpl. 2024 Aug 1;30(8):835-847. doi: 10.1097/LVT.0000000000000312. Epub 2023 Dec 12.,Giglio MC,Liver Transpl,2024,2023/12/11,,,10.1097/LVT.0000000000000312,"Graft survival is a critical end point in adult-to-adult living donor liver transplantation (ALDLT), where graft procurement endangers the lives of healthy individuals. Therefore, ALDLT must be responsibly performed in the perspective of a positive harm-to-benefit ratio. This study aimed to develop a risk prediction model for early (3 months) graft failure (EGF) following ALDLT. Donor and recipient factors associated with EGF in ALDLT were studied using data from the European Liver Transplant Registry. An artificial neural network classification algorithm was trained on a set of 2073 ALDLTs, validated using cross-validation, tested on an independent random-split sample (n=518), and externally validated on United Network for Organ Sharing Standard Transplant Analysis and Research data. Model performance was assessed using the AUC, calibration plots, and decision curve analysis. Graft type, graft weight, level of hospitalization, and the severity of liver disease were associated with EGF. The model ( http://ldlt.shinyapps.io/eltr_app ) presented AUC values at cross-validation, in the independent test set, and at external validation of 0.69, 0.70, and 0.68, respectively. Model calibration was fair. The decision curve analysis indicated a positive net benefit of the model, with an estimated net reduction of 5-15 EGF per 100 ALDLTs. Estimated risks>40% and<5% had a specificity of 0.96 and sensitivity of 0.99 in predicting and excluding EGF, respectively. The model also stratified long-term graft survival ( p <0.001), which ranged from 87% in the low-risk group to 60% in the high-risk group. In conclusion, based on a panel of donor and recipient variables, an artificial neural network can contribute to decision-making in ALDLT by predicting EGF risk.",computer vision,"['dl', 'neural network', 'artificial neural network']"
37553619,Identification of radiomic biomarkers in a set of four skeletal muscle groups on Dixon MRI of the NAKO MR study,"Fischer M, KÃ¼stner T, Pappa S, Niendorf T, Pischon T, KrÃ¶ncke T, Bette S, Schramm S, Schmidt B, Haubold J, Nensa F, Nonnenmacher T, Palm V, Bamberg F, Kiefer L, Schick F, Yang B.",BMC Med Imaging. 2023 Aug 8;23(1):104. doi: 10.1186/s12880-023-01056-9.,Fischer M,BMC Med Imaging,2023,2023/08/08,PMC10408104,,10.1186/s12880-023-01056-9,"In this work, we propose a processing pipeline for the extraction and identification of meaningful radiomics biomarkers in skeletal muscle tissue as displayed using Dixon-weighted MRI. Diverse and robust radiomics features can be identified that may be of aid in the accurate quantification e.g. varying degrees of sarcopenia in respective muscles of large cohorts. As such, the approach comprises the texture feature extraction from raw data based on well established approaches, such as a nnU-Net neural network and the Pyradiomics toolbox, a subsequent selection according to adequate conditions for the muscle tissue of the general population, and an importance-based ranking to further narrow the amount of meaningful features with respect to auxiliary targets. The performance was investigated with respect to the included auxiliary targets, namely age, body mass index (BMI), and fat fraction (FF). Four skeletal muscles with different fiber architecture were included: the mm. glutaei, m. psoas, as well as the extensors and adductors of the thigh. The selection allowed for a reduction from 1015 available texture features to 65 for age, 53 for BMI, and 36 for FF from the available fat/water contrast images considering all muscles jointly. Further, the dependence of the importance rankings calculated for the auxiliary targets on validation sets (in a cross-validation scheme) was investigated by boxplots. In addition, significant differences between subgroups of respective auxiliary targets as well as between both sexes were shown to be present within the ten lowest ranked features by means of Kruskal-Wallis H-tests and Mann-Whitney U-tests. The prediction performance for the selected features and the ranking scheme were verified on validation sets by a random forest based multi-class classification, with strong area under the curve (AUC) values of the receiver operator characteristic (ROC) of 73.03 Â± 0.70 % and 73.63 Â± 0.70 % for the water and fat images in age, 80.68 Â± 0.30 % and 88.03 Â± 0.89 % in BMI, as well as 98.36 Â± 0.03 % and 98.52 Â± 0.09 % in FF.",computer vision,['neural network']
37418262,Development and Validation of a Machine Learning Model to Identify Patients Before Surgery at High Risk for Postoperative Adverse Events,"Mahajan A, Esper S, Oo TH, McKibben J, Garver M, Artman J, Klahre C, Ryan J, Sadhasivam S, Holder-Murray J, Marroquin OC.",JAMA Netw Open. 2023 Jul 3;6(7):e2322285. doi: 10.1001/jamanetworkopen.2023.22285.,Mahajan A,JAMA Netw Open,2023,2023/07/07,PMC10329211,,10.1001/jamanetworkopen.2023.22285,"IMPORTANCE: Identifying patients at high risk of adverse outcomes prior to surgery may allow for interventions associated with improved postoperative outcomes; however, few tools exist for automated prediction.
OBJECTIVE: To evaluate the accuracy of an automated machine-learning model in the identification of patients at high risk of adverse outcomes from surgery using only data in the electronic health record.
DESIGN, SETTING, AND PARTICIPANTS: This prognostic study was conducted among 1â¯477â¯561 patients undergoing surgery at 20 community and tertiary care hospitals in the University of Pittsburgh Medical Center (UPMC) health network. The study included 3 phases: (1) building and validating a model on a retrospective population, (2) testing model accuracy on a retrospective population, and (3) validating the model prospectively in clinical care. A gradient-boosted decision tree machine learning method was used for developing a preoperative surgical risk prediction tool. The Shapley additive explanations method was used for model interpretability and further validation. Accuracy was compared between the UPMC model and National Surgical Quality Improvement Program (NSQIP) surgical risk calculator for predicting mortality. Data were analyzed from September through December 2021.
EXPOSURE: Undergoing any type of surgical procedure.
MAIN OUTCOMES AND MEASURES: Postoperative mortality and major adverse cardiac and cerebrovascular events (MACCEs) at 30 days were evaluated.
RESULTS: Among 1â¯477â¯561 patients included in model development (806â¯148 females [54.5%; mean [SD] age, 56.8 [17.9] years), 1â¯016â¯966 patient encounters were used for training and 254â¯242 separate encounters were used for testing the model. After deployment in clinical use, another 206â¯353 patients were prospectively evaluated; an additional 902 patients were selected for comparing the accuracy of the UPMC model and NSQIP tool for predicting mortality. The area under the receiver operating characteristic curve (AUROC) for mortality was 0.972 (95% CI, 0.971-0.973) for the training set and 0.946 (95% CI, 0.943-0.948) for the test set. The AUROC for MACCE and mortality was 0.923 (95% CI, 0.922-0.924) on the training and 0.899 (95% CI, 0.896-0.902) on the test set. In prospective evaluation, the AUROC for mortality was 0.956 (95% CI, 0.953-0.959), sensitivity was 2148 of 2517 patients (85.3%), specificity was 186â¯286 of 203â¯836 patients (91.4%), and negative predictive value was 186â¯286 of 186â¯655 patients (99.8%). The model outperformed the NSQIP tool as measured by AUROC (0.945 [95% CI, 0.914-0.977] vs 0.897 [95% CI, 0.854-0.941], for a difference of 0.048), specificity (0.87 [95% CI, 0.83-0.89] vs 0.68 [95% CI, 0.65-0.69]), and accuracy (0.85 [95% CI, 0.82-0.87] vs 0.69 [95% CI, 0.66, 0.72]).
CONCLUSIONS AND RELEVANCE: This study found that an automated machine learning model was accurate in identifying patients undergoing surgery who were at high risk of adverse outcomes using only preoperative variables within the electronic health record, with superior performance compared with the NSQIP calculator. These findings suggest that using this model to identify patients at increased risk of adverse outcomes prior to surgery may allow for individualized perioperative care, which may be associated with improved outcomes.",computer vision,[]
37365237,Cerebral abnormalities in HIV-infected individuals with neurocognitive impairment revealed by fMRI,"Chen PP, Wei XY, Tao L, Xin X, Xiao ST, He N.",Sci Rep. 2023 Jun 26;13(1):10331. doi: 10.1038/s41598-023-37493-3.,Chen PP,Sci Rep,2023,2023/06/26,PMC10293263,,10.1038/s41598-023-37493-3,"Although the combination antiretroviral treatmentÂ (cART) has considerably lowered the risk of HIV associated dementiaÂ (HAD),Â the incidence of neurocognitive impairments (NCI) has not decreased likely due to the insidious and slow progressive nature of HIV infection.Â Recent studies showed that the resting-state functional magnetic resonance imagingÂ (rs-fMRI) is a prominent technique in helpingÂ the non-invasive analysis of neucognitive impairment.Â Our study is to explore the neuroimaging characteristics among people living with HIV (PLWH) with or withoutÂ NCIÂ in terms of cerebral regional and neural networkÂ by rs-fMRI, based on the hypothesis that HIV patients with and without NCI have independent brain imaging characteristics. 33 PLWH with NCI and 33 PLWH without NCI, recruited from the Cohort of HIV-infected associated Chronic Diseases and Health Outcomes, Shanghai, China (CHCDO) which was established in 2018, were categorized into the HIV-NCI and HIV-control groups, respectively, based on Mini-Mental State Examination (MMSE) results. The two groups were matched in terms of sex, education and age. Resting-state fMRI data were collected from all participants to analyze the fraction amplitude of low-frequency fluctuation (fALFF) and functional connectivity (FC) to assess regional and neural network alterations in the brain. Correlations between fALFF/FC values in specific brain regions and clinical characteristics were also examined. The results showed increased fALFF values in the bilateral calcarine gyrus, bilateral superior occipital gyrus, left middle occipital gyrus, and left cuneus in the HIV-NCI group compared to the HIV-control group. Additionally, increased FC values were observed between the right superior occipital gyrus and right olfactory cortex, bilateral gyrus rectus, and right orbital part of the middle frontal gyrus in the HIV-NCI group. Conversely, decreased FC values were found between the left hippocampus and bilateral medial prefrontal gyrus, as well as bilateral superior frontal gyrus. The study concluded that abnormal spontaneous activity in PLWH with NCI primarily occurred in the occipital cortex, while defects in brain networks were mostly associated with the prefrontal cortex. The observed changes in fALFF and FC in specific brain regions provide visual evidence to enhance our understanding of the central mechanisms underlying the development of cognitive impairment in HIV patients.",computer vision,"['dl', 'visual', 'neural network']"
37035431,ADMANI: Annotated Digital Mammograms and Associated Non-Image Datasets,"Frazer HML, Tang JSN, Elliott MS, Kunicki KM, Hill B, Karthik R, Kwok CF, PeÃ±a-Solorzano CA, Chen Y, Wang C, Al-Qershi O, Fox SK, Li S, Makalic E, Nguyen TL, Schmidt DF, Basnayake Ralalage P, Lippey JF, Brotchie P, Hopper JL, Carneiro G, McCarthy DJ.",Radiol Artif Intell. 2022 Dec 21;5(2):e220072. doi: 10.1148/ryai.220072. eCollection 2023 Mar.,Frazer HML,Radiol Artif Intell,2022,2023/04/10,PMC10077091,,10.1148/ryai.220072,"Supplemental material is available for this article. Keywords: Mammography, Screening, Convolutional Neural Network (CNN) Published under a CC BY 4.0 license. See also the commentary by Cadrin-ChÃªnevert in this issue.",computer vision,[]
35382924,Case duration prediction and estimating time remaining in ongoing cases,"Dexter F, Epstein RH, Marian AA.",Br J Anaesth. 2022 May;128(5):751-755. doi: 10.1016/j.bja.2022.02.002. Epub 2022 Apr 2.,Dexter F,Br J Anaesth,2022,2022/04/06,,,10.1016/j.bja.2022.02.002,"In this issue of the British Journal of Anaesthesia, Jiao and colleagues applied a neural network model for surgical case durations to predict the operating room times remaining for ongoing anaesthetics. We review estimation of case durations before each case starts, showing why their scientific focus is useful. We also describe managerial epidemiology studies of historical data by the scheduled procedure or distinct combinations of scheduled procedures included in each surgical case. Most cases have few or no historical data for the scheduled procedures. Generalizability of observational results such as theirs, and automatic computer assisted clinical and managerial decision-making, are both facilitated by using structured vocabularies when analysing surgical procedures.",computer vision,['neural network']
34908548,Impact of Intraoperative Data on Risk Prediction for Mortality After Intra-Abdominal Surgery,"Yan X, Goldsmith J, Mohan S, Turnbull ZA, Freundlich RE, Billings FT 4th, Kiran RP, Li G, Kim M.",Anesth Analg. 2022 Jan 1;134(1):102-113. doi: 10.1213/ANE.0000000000005694.,Yan X,Anesth Analg,2022,2021/12/15,PMC8682663,NIHMS1721271,10.1213/ANE.0000000000005694,"BACKGROUND: Risk prediction models for postoperative mortality after intra-abdominal surgery have typically been developed using preoperative variables. It is unclear if intraoperative data add significant value to these risk prediction models.
METHODS: With IRB approval, an institutional retrospective cohort of intra-abdominal surgery patients in the 2005 to 2015 American College of Surgeons National Surgical Quality Improvement Program was identified. Intraoperative data were obtained from the electronic health record. The primary outcome was 30-day mortality. We evaluated the performance of machine learning algorithms to predict 30-day mortality using: 1) baseline variables and 2) baseline + intraoperative variables. Algorithms evaluated were: 1) logistic regression with elastic net selection, 2) random forest (RF), 3) gradient boosting machine (GBM), 4) support vector machine (SVM), and 5) convolutional neural networks (CNNs). Model performance was evaluated using the area under the receiver operator characteristic curve (AUROC). The sample was randomly divided into a training/testing split with 80%/20% probabilities. Repeated 10-fold cross-validation identified the optimal model hyperparameters in the training dataset for each model, which were then applied to the entire training dataset to train the model. Trained models were applied to the test cohort to evaluate model performance. Statistical significance was evaluated using P < .05.
RESULTS: The training and testing cohorts contained 4322 and 1079 patients, respectively, with 62 (1.4%) and 15 (1.4%) experiencing 30-day mortality, respectively. When using only baseline variables to predict mortality, all algorithms except SVM (area under the receiver operator characteristic curve [AUROC], 0.83 [95% confidence interval {CI}, 0.69-0.97]) had AUROC >0.9: GBM (AUROC, 0.96 [0.94-1.0]), RF (AUROC, 0.96 [0.92-1.0]), CNN (AUROC, 0.96 [0.92-0.99]), and logistic regression (AUROC, 0.95 [0.91-0.99]). AUROC significantly increased with intraoperative variables with CNN (AUROC, 0.97 [0.96-0.99]; P = .047 versus baseline), but there was no improvement with GBM (AUROC, 0.97 [0.95-0.99]; P = .3 versus baseline), RF (AUROC, 0.96 [0.93-1.0]; P = .5 versus baseline), and logistic regression (AUROC, 0.94 [0.90-0.99]; P = .6 versus baseline).
CONCLUSIONS: Postoperative mortality is predicted with excellent discrimination in intra-abdominal surgery patients using only preoperative variables in various machine learning algorithms. The addition of intraoperative data to preoperative data also resulted in models with excellent discrimination, but model performance did not improve.",computer vision,"['dl', 'neural network', 'convolutional neural network', 'convolutional neural network']"
34363456,Detection of radiographic sacroiliitis with an artificial neural network in patients with suspicion of axial spondyloarthritis,"Poddubnyy D, Proft F, Hermann KA, Spiller L, Niehues SM, Adams LC, Protopopov M, Rios Rodriguez V, Muche B, Rademacher J, Torgutalp M, Bressem KK, Vahldiek JL.",Rheumatology (Oxford). 2021 Dec 1;60(12):5868-5869. doi: 10.1093/rheumatology/keab636.,Poddubnyy D,Rheumatology (Oxford),2021,2021/08/07,,,10.1093/rheumatology/keab636,,computer vision,"['neural network', 'artificial neural network']"
